timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-27 19:38:18,"$66,172.64",$1.32T,$46.2B,20M BTC,3.7% (24h),,
2026-03-27 20:00:29,"$66,339.35",$1.32T,$46.34B,20M BTC,3.54% (24h),,
2026-03-27 22:56:42,"$65,993.74",$1.32T,$45.87B,20M BTC,4.22% (24h),,
2026-03-28 00:57:48,"$66,208.56",$1.32T,$44.93B,20M BTC,3.46% (24h),,
2026-03-28 02:02:50,"$66,347.63",$1.32T,$44.59B,20M BTC,3.24% (24h),,
2026-03-28 03:13:53,"$66,374.57",$1.32T,$44.1B,20M BTC,3.52% (24h),,
2026-03-28 03:57:29,"$66,497.47",$1.33T,$43.34B,20M BTC,2.89% (24h),,
2026-03-28 04:52:49,"$66,384.56",$1.32T,$40.92B,20M BTC,2.26% (24h),,
2026-03-28 05:27:18,"$66,335.58",$1.32T,$40.12B,20M BTC,2.32% (24h),,
2026-03-28 06:02:51,"$66,261.31",$1.32T,$39.65B,20M BTC,1.97% (24h),,
2026-03-28 06:53:06,"$66,147.65",$1.32T,$37.78B,20M BTC,1.05% (24h),,
2026-03-28 07:20:28,"$66,207.77",$1.32T,$35.87B,20M BTC,0.69% (24h),,
2026-03-28 07:48:37,"$66,299.02",$1.32T,$34.78B,20M BTC,0.73% (24h),,
2026-03-28 08:25:03,"$66,421.15",$1.32T,$34.07B,20M BTC,0.22% (24h),,
2026-03-28 09:34:17,"$66,584.89",$1.33T,$32.8B,20M BTC,0.25% (24h),,
2026-03-28 10:09:24,"$66,782.38",$1.33T,$30.98B,20M BTC,0.73% (24h),,
2026-03-28 10:52:40,"$66,798.41",$1.33T,$28.99B,20M BTC,1.19% (24h),,
2026-03-28 11:36:39,"$67,005.92",$1.34T,$27.88B,20M BTC,0.8% (24h),,
2026-03-28 12:01:17,"$66,979.84",$1.34T,$27.1B,20M BTC,1.43% (24h),,
2026-03-28 12:49:24,"$66,861.60",$1.33T,$25.74B,20M BTC,1.31% (24h),,
2026-03-28 13:19:11,"$66,830.75",$1.33T,$25.09B,20M BTC,1.1% (24h),,
2026-03-28 13:52:43,"$66,758.64",$1.33T,$24.6B,20M BTC,1.7% (24h),,
2026-03-28 14:48:54,"$66,865.61",$1.33T,$23.44B,20M BTC,1.55% (24h),,
2026-03-28 15:54:40,"$66,810.10",$1.33T,$22.66B,20M BTC,1.33% (24h),,
2026-03-28 16:37:24,"$66,901.23",$1.33T,$21.93B,20M BTC,1.68% (24h),,
2026-03-28 17:03:22,"$66,879.25",$1.33T,$21.76B,20M BTC,1.3% (24h),,
2026-03-28 17:45:07,"$66,823.32",$1.33T,$21.54B,20M BTC,1.14% (24h),,
2026-03-28 18:04:08,"$66,638.04",$1.33T,$21.5B,20M BTC,0.93% (24h),,
2026-03-28 18:48:51,"$66,715.81",$1.33T,$21.31B,20M BTC,1.08% (24h),,
2026-03-28 19:18:50,"$66,307.92",$1.32T,$21.33B,20M BTC,0.4% (24h),,
2026-03-28 19:51:48,"$66,353.65",$1.32T,$21.37B,20M BTC,0.06% (24h),,
2026-03-28 21:23:06,"$66,528.13",$1.33T,$20.84B,20M BTC,0.44% (24h),,
2026-03-29 00:22:00,"$66,759.95",$1.33T,$20.3B,20M BTC,0.82% (24h),,
2026-03-29 01:58:56,"$66,737.80",$1.33T,$20.14B,20M BTC,0.64% (24h),,
2026-03-29 03:17:51,"$66,540.28",$1.33T,$19.93B,20M BTC,0.22% (24h),,
2026-03-29 04:02:34,"$66,615.96",$1.33T,$19.67B,20M BTC,0.21% (24h),,
2026-03-29 04:56:21,"$66,672.13",$1.33T,$19.1B,20M BTC,0.46% (24h),,
2026-03-29 05:42:30,"$66,541.94",$1.33T,$18.89B,20M BTC,0.44% (24h),,
2026-03-29 06:20:45,"$66,444.22",$1.32T,$18.89B,20M BTC,0.27% (24h),,
2026-03-29 06:58:06,"$66,482.99",$1.33T,$19.02B,20M BTC,0.44% (24h),,
2026-03-29 07:38:06,"$66,776.75",$1.33T,$19.21B,20M BTC,0.76% (24h),,
2026-03-29 07:59:48,"$66,766.40",$1.33T,$19.2B,20M BTC,0.69% (24h),,
2026-03-29 09:16:51,"$66,587.86",$1.33T,$19.39B,20M BTC,0.2% (24h),,
2026-03-29 10:04:14,"$66,446.74",$1.32T,$18.27B,20M BTC,0.43% (24h),,
2026-03-29 10:53:03,"$66,501.69",$1.33T,$18.25B,20M BTC,0.42% (24h),,
2026-03-29 11:37:51,"$66,321.22",$1.32T,$17.63B,20M BTC,1.02% (24h),,
2026-03-29 12:02:30,"$66,464.22",$1.32T,$17.71B,20M BTC,0.74% (24h),,
2026-03-29 12:52:17,"$66,490.40",$1.33T,$17.68B,20M BTC,0.53% (24h),,
2026-03-29 13:37:01,"$66,226.48",$1.32T,$17.6B,20M BTC,0.78% (24h),,
2026-03-29 14:03:13,"$66,308.32",$1.32T,$17.59B,20M BTC,0.78% (24h),,
2026-03-29 15:03:36,"$66,356.38",$1.32T,$17.4B,20M BTC,0.75% (24h),,
2026-03-29 15:46:40,"$66,368.03",$1.32T,$17.67B,20M BTC,0.64% (24h),,
2026-03-29 16:18:35,"$66,487.09",$1.33T,$17.7B,20M BTC,0.69% (24h),,
2026-03-29 16:54:03,"$66,520.76",$1.33T,$17.87B,20M BTC,0.58% (24h),,
2026-03-29 17:38:08,"$66,608.99",$1.33T,$17.93B,20M BTC,0.25% (24h),,
2026-03-29 18:01:16,"$66,513.07",$1.33T,$18.01B,20M BTC,0.18% (24h),,
2026-03-29 18:47:22,"$65,275.46",$1.3T,$18.71B,20M BTC,2.16% (24h),,
2026-03-29 19:19:53,"$66,142.96",$1.32T,$20.97B,20M BTC,0.25% (24h),,
2026-03-29 19:54:03,"$65,851.88",$1.31T,$21.38B,20M BTC,0.75% (24h),,
2026-03-29 22:51:21,"$67,126.36",$1.34T,$24.87B,20M BTC,0.61% (24h),,
2026-03-30 01:18:09,"$67,586.11",$1.35T,$27.06B,20M BTC,1.46% (24h),,
2026-03-30 03:04:40,"$67,198.42",$1.34T,$28.08B,20M BTC,1% (24h),,
2026-03-30 04:51:45,"$67,719.05",$1.35T,$30.34B,20M BTC,1.56% (24h),,
2026-03-30 06:03:52,"$67,412.29",$1.34T,$31.29B,20M BTC,1.33% (24h),,
2026-03-30 07:19:05,"$67,512.04",$1.35T,$31.34B,20M BTC,1.17% (24h),,
2026-03-30 08:09:29,"$67,790.66",$1.35T,$32.13B,20M BTC,1.57% (24h),,
2026-03-30 10:04:02,"$67,564.70",$1.35T,$34.21B,20M BTC,1.61% (24h),,
2026-03-30 11:39:27,"$67,758.17",$1.35T,$36.5B,20M BTC,2.16% (24h),,
2026-03-30 12:40:47,"$67,342.52",$1.34T,$37.09B,20M BTC,1.28% (24h),,
2026-03-30 13:39:01,"$66,815.91",$1.33T,$38.27B,20M BTC,0.84% (24h),,
2026-03-30 14:39:46,"$66,707.26",$1.33T,$39B,20M BTC,0.48% (24h),,
2026-03-30 15:42:36,"$66,250.49",$1.32T,$40.05B,20M BTC,0.08% (24h),,
2026-03-30 16:32:27,"$66,599.26",$1.33T,$40.05B,20M BTC,0.06% (24h),,
2026-03-30 17:26:38,"$66,824.23",$1.33T,$40.66B,20M BTC,0.39% (24h),,
2026-03-30 18:05:22,"$66,932.03",$1.33T,$40.69B,20M BTC,0.86% (24h),,
2026-03-30 18:56:08,"$66,731.12",$1.33T,$38.84B,20M BTC,1.77% (24h),,
2026-03-30 19:41:15,"$66,645.73",$1.33T,$37.85B,20M BTC,1.05% (24h),,
2026-03-30 20:06:51,"$66,691.43",$1.33T,$37.42B,20M BTC,1.35% (24h),,
2026-03-30 23:29:45,"$67,795.68",$1.35T,$36.72B,20M BTC,0.93% (24h),,
2026-03-31 01:28:10,"$67,555.30",$1.35T,$36.31B,20M BTC,0.14% (24h),,
2026-03-31 02:52:51,"$67,425.29",$1.34T,$36.21B,20M BTC,0.11% (24h),,
2026-03-31 04:12:23,"$67,339.43",$1.34T,$36.54B,20M BTC,0.58% (24h),,
2026-03-31 05:36:55,"$66,390.36",$1.32T,$36.86B,20M BTC,1.52% (24h),,
2026-03-31 06:38:51,"$66,297.91",$1.32T,$37.88B,20M BTC,1.55% (24h),,
2026-03-31 07:35:31,"$66,687.74",$1.33T,$38.67B,20M BTC,1.28% (24h),,
2026-03-31 08:40:16,"$66,853.43",$1.33T,$38.39B,20M BTC,1.42% (24h),,
2026-03-31 10:16:45,"$67,391.24",$1.34T,$38.65B,20M BTC,0.29% (24h),,
2026-03-31 11:41:36,"$66,973.34",$1.34T,$39.36B,20M BTC,1.16% (24h),,
2026-03-31 12:42:37,"$67,809.90",$1.35T,$39.63B,20M BTC,0.72% (24h),,
2026-03-31 13:45:05,"$67,621.66",$1.35T,$41.98B,20M BTC,1.08% (24h),,
2026-03-31 14:42:26,"$67,693.69",$1.35T,$42.32B,20M BTC,1.53% (24h),,
2026-03-31 15:45:00,"$67,768.38",$1.35T,$42.15B,20M BTC,2.28% (24h),,
2026-03-31 16:30:10,"$67,927.23",$1.35T,$42.24B,20M BTC,2% (24h),,
2026-03-31 17:08:06,"$68,044.28",$1.36T,$42.5B,20M BTC,2.24% (24h),,
2026-03-31 17:56:35,"$68,286.27",$1.36T,$42.38B,20M BTC,2.2% (24h),,
2026-03-31 18:39:19,"$68,004.61",$1.36T,$42.71B,20M BTC,1.85% (24h),,
2026-03-31 19:06:34,"$68,084.60",$1.36T,$43.03B,20M BTC,2.57% (24h),,
2026-03-31 19:50:04,"$68,166.80",$1.36T,$43B,20M BTC,2.21% (24h),,
2026-03-31 21:12:51,"$68,200.68",$1.36T,$42.54B,20M BTC,1.53% (24h),,
2026-04-01 00:24:44,"$68,148.23",$1.36T,$42.36B,20M BTC,0.64% (24h),,
2026-04-01 02:13:10,"$68,613.67",$1.37T,$42.3B,20M BTC,1.71% (24h),,
2026-04-01 03:58:37,"$68,651.11",$1.37T,$43.57B,20M BTC,2% (24h),,
2026-04-01 05:20:27,"$68,426.31",$1.36T,$43.39B,20M BTC,2.88% (24h),,
2026-04-01 06:33:20,"$68,505.54",$1.37T,$42.04B,20M BTC,3.32% (24h),,
2026-04-01 07:35:51,"$68,551.83",$1.37T,$41.24B,20M BTC,2.8% (24h),,
2026-04-01 08:44:05,"$68,305.15",$1.36T,$41.16B,20.01M BTC,2.2% (24h),,
2026-04-01 10:22:31,"$68,370.44",$1.36T,$41.42B,20.01M BTC,1.1% (24h),,
2026-04-01 11:54:34,"$68,892.97",$1.37T,$40.42B,20.01M BTC,2.88% (24h),,
2026-04-01 13:01:49,"$68,827.95",$1.37T,$39.59B,20.01M BTC,1.75% (24h),,
2026-04-01 13:59:29,"$68,229.63",$1.36T,$37.71B,20.01M BTC,1.19% (24h),,
2026-04-01 15:18:07,"$68,034.39",$1.36T,$37.59B,20.01M BTC,0.21% (24h),,
2026-04-01 16:08:43,"$68,114.67",$1.36T,$37.66B,20.01M BTC,0.15% (24h),,
2026-04-01 17:01:26,"$68,177.45",$1.36T,$37.33B,20.01M BTC,0.06% (24h),,
2026-04-01 17:55:15,"$68,311.91",$1.36T,$37.19B,20.01M BTC,0% (24h),,
2026-04-01 18:42:52,"$68,272.03",$1.36T,$36.66B,20.01M BTC,0.3% (24h),,
2026-04-01 19:25:36,"$68,088.90",$1.36T,$36.34B,20.01M BTC,0.17% (24h),,
2026-04-01 19:59:35,"$68,085.74",$1.36T,$36.46B,20.01M BTC,0.21% (24h),,
2026-04-01 23:20:32,"$66,669.33",$1.33T,$38.39B,20.01M BTC,1.87% (24h),,
2026-04-02 01:17:32,"$66,378.15",$1.32T,$38.98B,20.01M BTC,2.86% (24h),,
2026-04-02 02:43:58,"$66,546.39",$1.33T,$38.9B,20.01M BTC,3.54% (24h),,
2026-04-02 03:56:00,"$66,879.36",$1.33T,$37.39B,20.01M BTC,2.61% (24h),,
2026-04-02 05:04:10,"$66,355.19",$1.32T,$36.85B,20.01M BTC,3.39% (24h),,
2026-04-02 06:11:59,"$66,232.01",$1.32T,$36.91B,20.01M BTC,3.3% (24h),,
2026-04-02 07:14:14,"$66,247.33",$1.32T,$36.67B,20.01M BTC,3.37% (24h),,
2026-04-02 08:03:22,"$66,154.02",$1.32T,$37.08B,20.01M BTC,3.51% (24h),,
2026-04-02 09:56:09,"$66,133.90",$1.32T,$37.2B,20.01M BTC,2.91% (24h),,
2026-04-02 11:01:35,"$66,726.35",$1.33T,$38.43B,20.01M BTC,2.71% (24h),,
2026-04-02 12:10:12,"$66,896.50",$1.33T,$38.89B,20.01M BTC,2.72% (24h),,
2026-04-02 13:11:03,"$66,983.94",$1.34T,$39.1B,20.01M BTC,2.7% (24h),,
2026-04-02 14:02:53,"$66,691.30",$1.33T,$39.45B,20.01M BTC,2.11% (24h),,
2026-04-02 15:15:27,"$67,046.00",$1.34T,$39.74B,20.01M BTC,1.48% (24h),,
2026-04-02 16:01:51,"$66,867.01",$1.33T,$39.61B,20.01M BTC,1.88% (24h),,
2026-04-02 16:50:12,"$66,973.79",$1.34T,$39.41B,20.01M BTC,1.74% (24h),,
2026-04-02 17:25:35,"$66,836.80",$1.33T,$39.45B,20.01M BTC,2.27% (24h),,
2026-04-02 18:03:34,"$66,946.35",$1.33T,$39.44B,20.01M BTC,1.93% (24h),,
2026-04-02 18:51:46,"$66,961.11",$1.33T,$39.29B,20.01M BTC,1.67% (24h),,
2026-04-02 19:40:25,"$66,896.02",$1.33T,$39.34B,20.01M BTC,1.81% (24h),,
2026-04-02 20:05:50,"$66,961.14",$1.33T,$39.33B,20.01M BTC,1.67% (24h),,
2026-04-02 23:27:44,"$66,641.82",$1.33T,$35.38B,20.01M BTC,0.34% (24h),,
2026-04-03 01:24:04,"$66,477.65",$1.33T,$34.15B,20.01M BTC,0.04% (24h),,
2026-04-03 02:48:53,"$66,729.80",$1.33T,$33.68B,20.01M BTC,0.17% (24h),,
2026-04-03 03:53:13,"$67,059.28",$1.34T,$33.86B,20.01M BTC,0.26% (24h),,
2026-04-03 05:01:30,"$66,959.74",$1.33T,$33.98B,20.01M BTC,0.76% (24h),,
2026-04-03 06:01:16,"$66,817.80",$1.33T,$33.46B,20.01M BTC,0.58% (24h),,
2026-04-03 06:59:00,"$66,880.99",$1.33T,$33.09B,20.01M BTC,0.64% (24h),,
2026-04-03 07:48:12,"$67,014.91",$1.34T,$32.44B,20.01M BTC,1.05% (24h),,
2026-04-03 08:32:52,"$66,911.49",$1.33T,$31.56B,20.01M BTC,1.21% (24h),,
2026-04-03 09:50:23,"$66,518.32",$1.33T,$31.06B,20.01M BTC,0.74% (24h),,
2026-04-03 10:34:51,"$66,872.71",$1.33T,$29.94B,20.01M BTC,0.44% (24h),,
2026-04-03 11:28:13,"$66,907.79",$1.33T,$27.87B,20.01M BTC,0.15% (24h),,
2026-04-03 12:05:18,"$66,847.38",$1.33T,$27.55B,20.01M BTC,0.02% (24h),,
2026-04-03 12:58:09,"$67,012.41",$1.34T,$26.56B,20.01M BTC,0.16% (24h),,
2026-04-03 13:43:03,"$66,882.39",$1.33T,$25.68B,20.01M BTC,0.09% (24h),,
2026-04-03 14:27:57,"$66,899.55",$1.33T,$24.78B,20.01M BTC,0.36% (24h),,
2026-04-03 15:23:39,"$66,825.80",$1.33T,$24.05B,20.01M BTC,0.21% (24h),,
2026-04-03 16:01:41,"$66,869.12",$1.33T,$23.16B,20.01M BTC,0.06% (24h),,
2026-04-03 16:51:21,"$66,866.79",$1.33T,$23.4B,20.01M BTC,0.15% (24h),,
2026-04-03 17:24:27,"$66,892.29",$1.33T,$23.19B,20.01M BTC,0.04% (24h),,
2026-04-03 17:58:55,"$66,927.57",$1.33T,$23.11B,20.01M BTC,0.04% (24h),,
2026-04-03 18:45:48,"$66,923.03",$1.33T,$23.05B,20.01M BTC,0.07% (24h),,
2026-04-03 19:21:46,"$66,864.50",$1.33T,$22.76B,20.01M BTC,0.12% (24h),,
2026-04-03 19:59:48,"$66,936.71",$1.33T,$22.75B,20.01M BTC,0.07% (24h),,
2026-04-03 22:54:52,"$66,812.10",$1.33T,$21.02B,20.01M BTC,0.46% (24h),,
2026-04-04 00:55:05,"$66,845.21",$1.33T,$19.86B,20.01M BTC,0.36% (24h),,
2026-04-04 02:01:37,"$66,915.07",$1.33T,$19.19B,20.01M BTC,0.49% (24h),,
2026-04-04 03:14:43,"$66,974.91",$1.34T,$18.72B,20.01M BTC,0.25% (24h),,
2026-04-04 04:00:36,"$67,007.29",$1.34T,$18.16B,20.01M BTC,0.03% (24h),,
2026-04-04 04:56:18,"$66,916.29",$1.33T,$17.73B,20.01M BTC,0.01% (24h),,
2026-04-04 05:43:18,"$66,958.19",$1.33T,$17.45B,20.01M BTC,0.11% (24h),,
2026-04-04 06:20:30,"$66,920.83",$1.33T,$17.33B,20.01M BTC,0.14% (24h),,
2026-04-04 06:57:57,"$67,135.25",$1.34T,$17.33B,20.01M BTC,0.39% (24h),,
2026-04-04 07:36:20,"$67,091.28",$1.34T,$17.51B,20.01M BTC,0.19% (24h),,
2026-04-04 07:59:08,"$67,113.25",$1.34T,$17.48B,20.01M BTC,0.17% (24h),,
2026-04-04 09:17:04,"$67,081.74",$1.34T,$16.42B,20.01M BTC,0.65% (24h),,
2026-04-04 10:03:24,"$67,202.82",$1.34T,$16.06B,20.01M BTC,0.82% (24h),,
2026-04-04 10:52:03,"$67,126.10",$1.34T,$15.87B,20.01M BTC,0.36% (24h),,
2026-04-04 11:37:34,"$67,319.74",$1.34T,$16.27B,20.01M BTC,0.7% (24h),,
2026-04-04 12:02:35,"$67,371.52",$1.34T,$16.26B,20.01M BTC,0.81% (24h),,
2026-04-04 12:53:06,"$67,434.04",$1.34T,$16.12B,20.01M BTC,0.59% (24h),,
2026-04-04 13:36:35,"$67,350.64",$1.34T,$15.99B,20.01M BTC,0.72% (24h),,
2026-04-04 14:02:23,"$67,317.39",$1.34T,$15.94B,20.01M BTC,0.7% (24h),,
2026-04-04 15:01:19,"$67,292.00",$1.34T,$15.81B,20.01M BTC,0.71% (24h),,
2026-04-04 15:41:10,"$67,343.79",$1.34T,$15.88B,20.01M BTC,0.78% (24h),,
2026-04-04 16:01:47,"$67,276.08",$1.34T,$15.85B,20.01M BTC,0.6% (24h),,
2026-04-04 16:50:11,"$67,272.00",$1.34T,$16B,20.01M BTC,0.58% (24h),,
2026-04-04 17:20:06,"$67,244.64",$1.34T,$15.98B,20.01M BTC,0.53% (24h),,
2026-04-04 17:51:52,"$67,340.54",$1.34T,$15.89B,20.01M BTC,0.61% (24h),,
2026-04-04 18:19:39,"$67,412.87",$1.34T,$15.95B,20.01M BTC,0.81% (24h),,
2026-04-04 18:54:18,"$67,375.04",$1.34T,$15.87B,20.01M BTC,0.76% (24h),,
2026-04-04 19:37:07,"$67,306.39",$1.34T,$15.88B,20.01M BTC,0.72% (24h),,
2026-04-04 20:01:23,"$67,290.76",$1.34T,$15.86B,20.01M BTC,0.53% (24h),,
2026-04-04 23:34:22,"$67,097.46",$1.34T,$16.27B,20.01M BTC,0.38% (24h),,
2026-04-05 01:30:51,"$67,082.17",$1.34T,$16.12B,20.01M BTC,0.35% (24h),,
2026-04-05 02:47:35,"$66,808.50",$1.33T,$16.82B,20.01M BTC,0.21% (24h),,
2026-04-05 03:45:58,"$66,745.43",$1.33T,$16.93B,20.01M BTC,0.33% (24h),,
2026-04-05 04:28:34,"$66,857.51",$1.33T,$16.78B,20.01M BTC,0.24% (24h),,
2026-04-05 05:11:25,"$66,906.06",$1.33T,$16.79B,20.01M BTC,0.06% (24h),,
2026-04-05 05:58:25,"$67,003.78",$1.34T,$16.88B,20.01M BTC,0.05% (24h),,
2026-04-05 06:46:23,"$67,053.43",$1.34T,$16.74B,20.01M BTC,0.03% (24h),,
2026-04-05 07:18:38,"$67,064.45",$1.34T,$16.78B,20.01M BTC,0.08% (24h),,
2026-04-05 07:50:13,"$66,971.32",$1.34T,$16.61B,20.01M BTC,0.2% (24h),,
2026-04-05 08:27:16,"$66,893.60",$1.33T,$16.96B,20.01M BTC,0.33% (24h),,
2026-04-05 09:37:52,"$66,782.59",$1.33T,$17.75B,20.01M BTC,0.5% (24h),,
2026-04-05 10:22:16,"$66,841.41",$1.33T,$17.71B,20.01M BTC,0.52% (24h),,
2026-04-05 10:59:40,"$66,900.94",$1.33T,$17.61B,20.01M BTC,0.4% (24h),,
2026-04-05 11:44:12,"$67,420.78",$1.34T,$18.03B,20.01M BTC,0.14% (24h),,
2026-04-05 12:20:37,"$67,323.89",$1.34T,$18.65B,20.01M BTC,0.02% (24h),,
2026-04-05 13:00:07,"$67,195.24",$1.34T,$18.67B,20.01M BTC,0.24% (24h),,
2026-04-05 13:43:18,"$67,358.83",$1.34T,$18.54B,20.01M BTC,0.04% (24h),,
2026-04-05 14:23:04,"$67,270.50",$1.34T,$18.58B,20.01M BTC,0.1% (24h),,
2026-04-05 15:12:00,"$67,350.51",$1.34T,$18.66B,20.01M BTC,0.05% (24h),,
2026-04-05 15:52:42,"$67,299.20",$1.34T,$18.57B,20.01M BTC,0.01% (24h),,
2026-04-05 16:39:37,"$67,638.08",$1.35T,$18.58B,20.01M BTC,0.56% (24h),,
2026-04-05 17:05:21,"$67,590.23",$1.35T,$18.77B,20.01M BTC,0.47% (24h),,
2026-04-05 17:47:50,"$67,495.10",$1.35T,$19.01B,20.01M BTC,0.23% (24h),,
2026-04-05 18:17:23,"$67,568.25",$1.35T,$19.35B,20.01M BTC,0.25% (24h),,
2026-04-05 18:55:51,"$68,072.12",$1.36T,$20.25B,20.01M BTC,1.03% (24h),,
2026-04-05 19:39:19,"$68,963.55",$1.38T,$22.16B,20.01M BTC,2.48% (24h),,
2026-04-05 20:04:19,"$69,291.61",$1.38T,$22.97B,20.01M BTC,2.97% (24h),,
2026-04-05 23:39:03,"$69,159.38",$1.38T,$28.04B,20.01M BTC,3.06% (24h),,
2026-04-06 01:51:55,"$69,147.00",$1.38T,$29.36B,20.01M BTC,3.14% (24h),,
2026-04-06 03:51:06,"$69,015.53",$1.38T,$29.92B,20.01M BTC,3.43% (24h),,
2026-04-06 05:00:50,"$69,208.35",$1.38T,$30.74B,20.01M BTC,3.43% (24h),,
2026-04-06 06:19:46,"$69,792.18",$1.39T,$33.65B,20.01M BTC,4.23% (24h),,
2026-04-06 07:16:52,"$69,699.80",$1.39T,$34.1B,20.01M BTC,3.97% (24h),,
2026-04-06 08:03:19,"$69,584.50",$1.39T,$34.76B,20.01M BTC,3.93% (24h),,
2026-04-06 09:46:02,"$69,284.73",$1.38T,$35.04B,20.01M BTC,3.69% (24h),,
2026-04-06 10:39:35,"$69,416.88",$1.38T,$36.46B,20.01M BTC,3.72% (24h),,
2026-04-06 11:33:13,"$69,683.74",$1.39T,$37.6B,20.01M BTC,3.21% (24h),,
2026-04-06 12:29:55,"$69,943.02",$1.39T,$37.45B,20.01M BTC,3.87% (24h),,
2026-04-06 13:28:57,"$69,513.81",$1.39T,$38.78B,20.01M BTC,3.28% (24h),,
2026-04-06 14:35:16,"$69,822.69",$1.39T,$40.06B,20.01M BTC,3.6% (24h),,
2026-04-06 15:41:44,"$69,686.23",$1.39T,$40.83B,20.01M BTC,3.52% (24h),,
2026-04-06 16:24:57,"$69,868.49",$1.39T,$41.34B,20.01M BTC,3.64% (24h),,
2026-04-06 17:06:41,"$69,742.12",$1.39T,$41.46B,20.01M BTC,3.18% (24h),,
2026-04-06 17:51:48,"$69,550.33",$1.39T,$41.43B,20.01M BTC,2.97% (24h),,
2026-04-06 18:42:07,"$69,332.71",$1.38T,$41.13B,20.01M BTC,2.53% (24h),,
2026-04-06 19:23:52,"$68,594.77",$1.37T,$40.25B,20.01M BTC,0.19% (24h),,
2026-04-06 20:01:40,"$68,925.73",$1.37T,$39.29B,20.01M BTC,0.29% (24h),,
2026-04-06 23:27:02,"$68,769.99",$1.37T,$36.69B,20.01M BTC,0.55% (24h),,
2026-04-07 01:27:59,"$68,714.29",$1.37T,$36.34B,20.01M BTC,0.54% (24h),,
2026-04-07 02:54:38,"$68,572.11",$1.37T,$35.7B,20.01M BTC,0.62% (24h),,
2026-04-07 04:16:14,"$68,715.99",$1.37T,$34.9B,20.01M BTC,0.62% (24h),,
2026-04-07 06:42:24,"$68,487.77",$1.37T,$32.15B,20.01M BTC,1.98% (24h),,
2026-04-07 07:42:52,"$68,392.48",$1.36T,$33.25B,20.01M BTC,1.77% (24h),,
2026-04-07 08:47:38,"$68,314.50",$1.36T,$33.05B,20.01M BTC,1.73% (24h),,
2026-04-07 10:22:46,"$68,070.50",$1.36T,$33.82B,20.01M BTC,2.17% (24h),,
2026-04-07 11:57:22,"$68,154.09",$1.36T,$34.07B,20.01M BTC,2.55% (24h),,
2026-04-07 13:08:12,"$68,300.26",$1.36T,$32.93B,20.01M BTC,1.83% (24h),,
2026-04-07 14:09:28,"$68,637.50",$1.37T,$33.19B,20.01M BTC,1.23% (24h),,
2026-04-07 15:33:12,"$68,538.89",$1.37T,$33.52B,20.01M BTC,1.9% (24h),,
2026-04-07 16:23:45,"$69,302.99",$1.38T,$34.77B,20.01M BTC,0.74% (24h),,
2026-04-07 17:13:46,"$70,105.09",$1.4T,$35.74B,20.01M BTC,0.56% (24h),,
2026-04-07 18:01:33,"$70,074.27",$1.4T,$37.59B,20.01M BTC,0.86% (24h),,
2026-04-07 18:54:38,"$71,204.55",$1.42T,$40.52B,20.01M BTC,3.25% (24h),,
2026-04-07 19:41:53,"$72,087.47",$1.44T,$43.76B,20.01M BTC,4.9% (24h),,
2026-04-07 21:07:01,"$71,608.12",$1.43T,$45.43B,20.01M BTC,4.23% (24h),,
2026-04-08 00:09:02,"$71,477.79",$1.43T,$47.33B,20.01M BTC,4.11% (24h),,
2026-04-08 01:58:52,"$71,717.74",$1.43T,$48.47B,20.01M BTC,4.49% (24h),,
2026-04-08 03:50:20,"$71,584.92",$1.43T,$49.75B,20.01M BTC,4.24% (24h),,
2026-04-08 04:48:44,"$71,707.91",$1.43T,$50.52B,20.01M BTC,4.05% (24h),,
2026-04-08 05:55:44,"$71,670.61",$1.43T,$50.34B,20.01M BTC,3.63% (24h),,
2026-04-08 07:02:45,"$71,490.39",$1.43T,$49.88B,20.01M BTC,5.01% (24h),,
2026-04-08 08:02:45,"$71,713.01",$1.43T,$49.98B,20.01M BTC,4.9% (24h),,
2026-04-08 10:02:22,"$71,716.78",$1.43T,$53.15B,20.01M BTC,5.16% (24h),,
2026-04-08 11:42:49,"$71,276.35",$1.42T,$54.32B,20.01M BTC,4.67% (24h),,
2026-04-08 12:48:02,"$71,456.76",$1.43T,$54.32B,20.01M BTC,4.56% (24h),,
2026-04-08 13:54:46,"$71,881.87",$1.43T,$54.76B,20.01M BTC,4.5% (24h),,
2026-04-08 15:24:05,"$71,171.90",$1.42T,$55.13B,20.01M BTC,3.75% (24h),,
2026-04-08 16:12:59,"$71,442.79",$1.42T,$53.53B,20.01M BTC,2.93% (24h),,
2026-04-08 17:05:41,"$71,341.48",$1.42T,$52.29B,20.01M BTC,2.83% (24h),,
2026-04-08 17:59:08,"$71,518.79",$1.43T,$50.7B,20.01M BTC,2.3% (24h),,
2026-04-08 18:55:05,"$71,156.52",$1.42T,$47.19B,20.01M BTC,0% (24h),,
2026-04-08 19:42:53,"$71,074.72",$1.42T,$43.32B,20.01M BTC,1.4% (24h),,
2026-04-08 20:56:37,"$70,803.06",$1.41T,$41.01B,20.01M BTC,1.09% (24h),,
2026-04-08 23:50:38,"$71,019.43",$1.42T,$40.05B,20.01M BTC,0.39% (24h),,
2026-04-09 01:43:41,"$71,062.29",$1.42T,$39.26B,20.01M BTC,0.9% (24h),,
